Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,19,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,22,Não Informado,Santa Rita,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,26,Não Informado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,63,Não Informado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,62,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,31,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,34,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,34,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,31,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,38,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,79,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,45,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,64,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,64,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,60,Não Informado,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,41,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,63,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,60,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,63,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,24,Não Informado,Fonte Santa ,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Feminino,41,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,34,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,66,Não Informado,Pessegueiros ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,41,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,29,Não Informado,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,75,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,38,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,67,Não Informado,Fonte Santa ,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Feminino,63,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,37,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,25,Não Informado,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,58,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,29,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,36,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,57,Não Informado,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,35,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,46,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,35,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,45,Não Informado,Vale Paraíso,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,57,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,43,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,46,Não Informado,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,34,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,76,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,Não Informado,Fischer,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Masculino,43,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,46,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,43,Não Informado,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,75,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,Não Informado,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,52,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,47,Não Informado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,46,Não Informado,Arrieiro,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Feminino,43,Não Informado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,60,Não Informado,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,63,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,Não Informado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,75,Não Informado,Providência ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,23,Não Informado,Prata,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,58,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,52,Não Informado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,36,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,Não Informado,Brejal,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,41,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,23,Não Informado,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,38,Não Informado,Vargem Grande ,3,CRAS Bonsucesso,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,48,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,41,Não Informado,Serra do Capim,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,58,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,52,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,52,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,64,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,41,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,36,Não Informado,Fischer,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Feminino,60,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,32,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,21,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,31,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,59,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,33,Não Informado,Gamboa,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,25,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,37,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,26,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,59,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,36,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,47,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,33,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,46,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,39,Não Informado,Brejal,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,71,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,24,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,53,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,64,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,58,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,60,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,51,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,60,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,68,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,Não Informado,Andradas ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,55,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,73,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,Não Informado,Não Informado,Não Informado,CRAS Barra,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,41,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,31,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,21,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,66,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,51,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,20,Não Informado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,Não Informado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,47,Não Informado,Cruzeiro,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,66,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,24,Não Informado,Fonte Santa ,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Masculino,24,Não Informado,Fonte Santa ,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Masculino,50,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,49,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,Médio Completo,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,60,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,41,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,36,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,45,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,60,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,50,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,88,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,45,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,49,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,49,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,51,Não Informado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,51,Não Informado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,23,Não Informado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,21,Não Informado,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,33,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,23,Não Informado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,20,Não Informado,Santa Rita,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,20,Não Informado,Santa Rita,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,49,Não Informado,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,29,Não Informado,Gamboa,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,51,Não Informado,Andradas ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,32,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,65,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,65,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,65,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,65,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,65,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,38,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,32,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,19,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,19,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,Não Informado,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,66,Não Informado,Pessegueiros ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,35,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,71,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,28,Não Informado,Cruzeiro,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,28,Não Informado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,49,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,48,Não Informado,Três Córregos ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,48,Não Informado,Três Córregos ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,Não Informado,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,28,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,42,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
